18850,16,8
18900,15,7.5
18950,15,7.5
19000,15,7.5
19050,14,7
19100,14,7
19150,14,7
19200,14,7
19250,14,7
19300,18,9
19350,11,5.5
19400,13,6.5
19450,13,6.5
19500,13,6.5
19550,12,6
19600,13,6.5
19650,12,6
19700,12,6
19750,12,6
19800,12,6
19850,12,6
19900,12,6
19950,12,6
20000,11,5.5
20050,11,5.5
20100,11,5.5
20150,13,6.5
20200,11,5.5
20250,11,5.5
20300,11,5.5
20350,11,5.5
20400,11,5.5
20450,11,5.5
20500,11,5.5
20550,14,7
20600,11,5.5
20650,11,5.5
20700,10,5
20750,10,5
20800,10,5
20850,12,6
20900,10,5
20950,10,5
21000,10,5
21050,10,5
21100,10,5
21150,10,5
21200,10,5
21250,9,4.5
21300,10,5
21350,10,5
21400,10,5
21450,10,5
21500,10,5
21550,10,5
21600,9,4.5
21650,9,4.5
21700,10,5
21750,9,4.5
21800,9,4.5
21850,9,4.5
21900,9,4.5
21950,7,3.5
22000,9,4.5
22050,9,4.5
22100,9,4.5
22150,9,4.5
22200,9,4.5
22250,9,4.5
22300,9,4.5
22350,9,4.5
22400,9,4.5
22450,9,4.5
22500,9,4.5
22550,9,4.5
22600,9,4.5
22650,8,4
22700,9,4.5
22750,9,4.5
22800,8,4
22850,9,4.5
22900,8,4
22950,8,4
23000,8,4
23050,8,4
23100,8,4
23150,8,4
23200,8,4
23250,8,4
23300,8,4
23350,8,4
23400,8,4
23450,8,4
23500,8,4
23550,8,4
23600,8,4
23650,8,4
23700,8,4
23750,8,4
23800,8,4
23850,8,4
23900,8,4
23950,8,4
24000,8,4
24050,8,4
24100,8,4
24150,9,4.5
24200,8,4
24250,8,4
24300,7,3.5
24350,7,3.5
24400,7,3.5
24450,7,3.5
24500,7,3.5
24550,7,3.5
24600,7,3.5
24650,7,3.5
24700,7,3.5
24750,8,4
24800,7,3.5
24850,8,4
24900,7,3.5
24950,8,4
25000,7,3.5
25050,8,4
25100,7,3.5
25150,7,3.5
25200,7,3.5
25250,7,3.5
25300,7,3.5
25350,7,3.5
25400,7,3.5
25450,7,3.5
25500,7,3.5
25550,7,3.5
25600,7,3.5
25650,7,3.5
25700,7,3.5
25750,7,3.5
25800,7,3.5
25850,7,3.5
25900,6,3
25950,7,3.5
26000,7,3.5
26050,7,3.5
26100,7,3.5
26150,7,3.5
26200,7,3.5
26250,7,3.5
26300,7,3.5
26350,7,3.5
26400,7,3.5
26450,7,3.5
26500,7,3.5
26550,7,3.5
26600,7,3.5
26650,7,3.5
26700,7,3.5
26750,7,3.5
26800,6,3
26850,9,4.5
26900,7,3.5
26950,7,3.5
27000,7,3.5
27050,7,3.5
27100,6,3
27150,7,3.5
27200,7,3.5
27250,6,3
27300,6,3
27350,6,3
27400,6,3
27450,7,3.5
27500,6,3
27550,10,5
27600,7,3.5
27650,7,3.5
27700,6,3
27750,6,3
27800,6,3
27850,6,3
27900,6,3
27950,8,4
28000,7,3.5
28050,7,3.5
28100,6,3
28150,6,3
28200,6,3
28250,6,3
28300,6,3
28350,6,3
28400,6,3
28450,6,3
28500,6,3
28550,6,3
28600,6,3
28650,6,3
28700,5,2.5
28750,6,3
28800,7,3.5
28850,6,3
28900,6,3
28950,6,3
29000,6,3
29050,6,3
29100,8,4
29150,6,3
29200,6,3
29250,6,3
29300,6,3
29350,2,1
29400,6,3
29450,6,3
29500,6,3
29550,6,3
29600,6,3
29650,6,3
29700,6,3
29750,6,3
29800,6,3
29850,6,3
29900,6,3
29950,6,3
30000,6,3
30050,6,3
30100,6,3
30150,6,3
30200,6,3
30250,6,3
30300,6,3
30350,6,3
30400,6,3
30450,6,3
30500,6,3
30550,6,3
30600,6,3
30650,6,3
30700,6,3
30750,6,3
30800,6,3
30850,6,3
30900,6,3
30950,6,3
31000,6,3
31050,6,3
31100,6,3
31150,6,3
31200,6,3
31250,6,3
31300,6,3
31350,5,2.5
31400,5,2.5
31450,5,2.5
31500,5,2.5
31550,5,2.5
31600,6,3
31650,6,3
31700,6,3
31750,5,2.5
